,Fator_1,Fator_2
0,14.005689,8.219092
1,4.831358,18.662903
2,1.2031733,16.319126
3,-7.6438317,1.3192691
4,10.256621,1.9961255
5,-2.7006736,-2.1306486
6,-5.176395,12.998766
7,9.691972,14.152376
8,12.005411,-3.6810548
9,4.291019,-3.9755685
10,2.173931,-3.385553
11,6.892756,18.539118
12,-3.2951696,13.447543
13,1.7277771,15.4352045
14,-2.4399767,-3.2543263
15,4.1796064,-4.342771
16,1.2061304,12.975254
17,5.009303,0.89958
18,6.581138,19.508999
19,3.9836078,9.260269
20,-9.336887,6.431531
21,11.315904,-4.2519097
22,-2.6702857,13.397291
23,4.868794,-2.412785
24,-4.73461,13.460829
25,8.465159,15.8670225
26,0.7991741,-6.3797154
27,3.1813807,-5.5674653
28,7.0720935,19.416819
29,-5.418714,-3.8940313
30,0.19881162,8.787359
31,12.528607,-1.0382228
32,2.7100296,15.180296
33,-7.1356325,4.3216715
34,-7.789084,-1.5868064
35,10.211655,14.240994
36,14.715521,9.786004
37,9.603272,-3.6303015
38,9.290287,14.934939
39,0.8657308,-3.03402
40,9.708015,15.158058
41,2.3023226,-6.8781023
42,14.475772,0.91129994
43,9.931811,-5.684106
44,-3.5114555,-3.2994175
45,0.056541044,8.37687
46,0.8621692,-9.119079
47,0.2596349,-3.982701
48,3.5933907,9.890676
49,4.3348823,9.159378
50,6.253648,5.1422577
51,2.4771202,-9.610904
52,13.077394,12.830128
53,6.0618114,14.3709
54,2.8964574,16.055834
55,12.554591,7.3220515
56,12.860196,7.236371
57,3.8441782,1.8093964
58,-2.7344167,13.789893
59,5.1643558,0.537362
60,1.4690223,7.127607
61,1.9644736,-9.412689
62,3.9262648,-6.0720835
63,12.649029,-1.8569487
64,-3.3545363,11.593165
65,-6.0285683,10.559893
66,9.234842,15.673601
67,8.471425,15.046993
68,1.5821295,19.13607
69,12.468979,12.72274
70,-3.2787528,14.836002
71,13.810681,-1.9167132
72,9.9848175,-4.325891
73,1.3802066,-2.1160831
74,10.910633,-4.7992315
75,1.3911904,19.479626
76,15.265295,7.4207077
77,1.7487397,7.3945775
78,0.35768172,-7.5920753
79,11.329666,2.942021
80,4.19095,-5.2809715
81,2.6463687,-7.9863553
82,13.701812,-1.9754673
83,14.410974,-3.1813176
84,12.110835,7.2987847
85,1.6436423,-3.454298
86,11.841994,-3.9872222
87,7.1533184,14.274803
88,3.5698993,-4.667843
89,1.2570076,-4.3860416
90,12.380495,6.0773745
91,1.8355721,-5.45851
92,5.24718,18.90243
93,5.1331563,19.627205
94,1.7891613,-7.838695
95,2.7198799,1.9886665
96,5.549082,19.419378
97,-0.9967242,-5.6260653
98,5.40368,5.7394233
99,-4.8317714,-1.599528
100,-4.927321,-1.6008582
101,-2.800077,13.837936
102,3.5714478,9.919822
103,5.5324984,0.5228914
104,-2.8965816,-3.8790286
105,14.157257,-2.7307367
106,14.809663,-3.3018165
107,10.7118435,1.7119716
108,6.6351027,9.790426
109,-2.0255158,2.8605633
110,-8.33289,-1.3299111
111,-3.9387813,12.3741
112,16.287262,3.5546193
113,-9.804228,6.4308066
114,-7.7181587,-1.5386751
115,-3.3862371,11.77234
116,-2.4952042,14.853695
117,-8.339315,-1.4741254
118,-6.1358633,13.504232
119,-7.431276,-1.3834674
120,-0.8615139,-7.8248935
121,13.030049,13.107837
122,14.46853,-2.3564384
123,-1.4250908,3.849016
124,-2.3721263,2.0828009
125,-2.3073833,14.043298
126,-0.9617446,-4.0362754
127,14.488579,-2.7077734
128,11.795695,-3.9853103
129,-4.814178,-2.869502
130,5.1265273,0.5377679
131,15.173158,-3.225519
132,3.6507668,9.587551
133,2.0810382,2.0235085
134,2.7597604,-6.3177514
135,14.273275,8.78451
136,3.5715406,9.675257
137,5.7913685,17.612253
138,-4.535435,8.853342
139,-5.470641,8.848187
140,-5.381426,8.354516
141,-5.57922,-2.6598852
142,-0.34310132,-6.9955163
143,-0.34701005,-9.237755
144,5.3036714,0.7787507
145,14.891245,9.439357
146,2.1454394,2.8190727
147,-1.169393,17.178223
148,13.252045,-3.0405066
149,4.1724706,19.172852
150,-8.143872,6.3670893
151,-4.112757,13.304297
152,11.492152,3.0921073
153,1.4126624,-10.2202835
154,-0.9703555,-4.7045226
155,3.8576834,-2.4466226
156,3.6973152,-4.985464
157,16.581179,4.1207952
158,2.0895967,4.1388826
159,4.597797,0.746585
160,3.0858886,-7.375529
161,4.2099967,0.9342266
162,6.991027,8.487191
163,-2.865431,-1.8362128
164,-8.737987,5.842761
165,5.5865073,0.5838723
166,3.2284389,-7.3552628
167,-2.9989092,2.7853837
168,8.389667,15.873202
169,9.682361,-4.567214
170,1.5160258,6.936231
171,-6.859254,1.2792451
172,0.7013171,-8.911526
173,5.7920194,18.896465
174,-4.8647127,5.004117
175,2.083307,-7.9435368
176,-6.7225933,2.2297916
177,3.5972753,-3.4459853
178,-2.7987094,-3.4498947
179,14.120456,2.0896332
180,-2.175186,12.903164
181,0.25908914,-4.1537876
182,-1.255332,5.487641
183,-1.1562104,16.2089
184,12.224467,10.103182
185,2.119586,16.452614
186,7.2227488,14.5376005
187,10.268338,9.828946
188,1.107786,-9.064989
189,0.6833204,-4.347113
190,3.4618604,-6.4219713
191,14.17934,-1.5229422
192,-1.4874296,-6.707176
193,4.664568,1.342853
194,0.8756128,-10.339178
195,3.158524,13.666688
196,-2.3823237,2.3949902
197,-7.5800414,4.6639376
198,1.3923342,7.2177906
199,0.20257184,-3.580477
200,6.3561583,14.277455
201,1.9135222,-3.1531138
202,13.828253,8.913616
203,4.60174,-3.223015
204,6.6415405,13.50973
205,5.221083,-3.2257252
206,-7.014654,4.091619
207,3.0354667,-5.0255075
208,1.8135879,-9.35866
209,13.783771,-3.225489
210,15.1783695,0.69052935
211,14.753188,9.228985
212,6.208004,19.7542
213,-6.6706614,-0.33072427
214,6.7426567,6.5683446
215,14.651413,-3.7828634
216,-2.6682112,3.0710278
217,-2.8084455,13.763006
218,11.981557,10.025841
219,9.041602,16.428242
220,-0.036059983,-6.0156918
221,-3.550455,14.17696
222,-7.0316043,2.1181586
223,-5.6996374,13.329436
224,-7.654294,5.960425
225,-9.498425,6.2177577
226,5.667003,18.048712
227,10.441088,1.9068192
228,-8.650035,6.4895983
229,-4.46476,5.320882
230,1.0427125,-3.8437645
231,-1.7189783,17.161121
232,-5.167952,8.779313
233,4.631161,-2.6361747
234,14.693934,-3.1187012
235,-6.9898844,4.1010942
236,14.049011,8.7121725
237,-2.518987,-2.353269
238,-1.5110369,4.0824194
239,1.183359,-2.1587608
240,9.213508,16.732922
241,-1.8040084,16.77245
242,2.5730414,-4.0376487
243,-3.391951,-3.2472656
244,-1.3428615,17.339022
245,1.0225903,7.3788543
246,-6.3777494,-0.11056598
247,2.654899,-6.1304035
248,-5.4476714,13.5585985
